Function,CPU Time,CPU Time:Effective Time,CPU Time:Effective Time:Idle,CPU Time:Effective Time:Poor,CPU Time:Effective Time:Ok,CPU Time:Effective Time:Ideal,CPU Time:Effective Time:Over,CPU Time:Spin Time,CPU Time:Spin Time:Imbalance or Serial Spinning,CPU Time:Spin Time:Lock Contention,CPU Time:Spin Time:Other,CPU Time:Overhead Time,CPU Time:Overhead Time:Creation,CPU Time:Overhead Time:Scheduling,CPU Time:Overhead Time:Reduction,CPU Time:Overhead Time:Atomics,CPU Time:Overhead Time:Other,Module,Function (Full),Source File,Start Address
set_pme_maxshift,0.010039,0.010039,0.0,0.0,0.010039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"set_pme_maxshift(gmx_domdec_t*, gmx_ddpme_t*, int, gmx_ddbox_t const*, float const*)",[Unknown],0x1a6680
gmx_mtop_ftype_count,0.010030,0.010030,0.0,0.0,0.010030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"gmx_mtop_ftype_count(gmx_mtop_t const*, int)",[Unknown],0x2b0740
[Import thunk clear_fshift],0.010022,0.010022,0.0,0.0,0.010022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,[Import thunk clear_fshift(float*)],[Unknown],0x15ca20
[Import thunk clear_f],0.010017,0.010017,0.0,0.0,0.010017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"[Import thunk clear_f(nbnxn_atomdata_t const*, int, float*)]",[Unknown],0x154540
gmx::runTaskAssignment,0.010016,0.010016,0.0,0.0,0.010016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"gmx::runTaskAssignment(std::vector<int, std::allocator<int>> const&, std::vector<int, std::allocator<int>> const&, gmx_hw_info_t const&, gmx::MDLogger const&, t_commrec const*, std::vector<gmx::GpuTask, std::allocator<gmx::GpuTask>> const&)",[Unknown],0x1051c70
[Import thunk do_IMD],0.010009,0.010009,0.0,0.0,0.010009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gmx_mpi,"[Import thunk do_IMD(int, long, t_commrec*, int, float (*)[3], float (*)[3], t_inputrec*, double, gmx_wallcycle*)]",[Unknown],0x40da90
[Import thunk inputrecNeedMutot],0.010008,0.010008,0.0,0.0,0.010008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,[Import thunk inputrecNeedMutot(t_inputrec const*)],[Unknown],0x15a540
"std::vector<double, std::allocator<double>>::_M_fill_insert",0.010008,0.010008,0.0,0.0,0.010008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"std::vector<double, std::allocator<double>>::_M_fill_insert(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, unsigned long, double const&)",[Unknown],0x25fb80
[Import thunk set_pbc_simd],0.010008,0.010008,0.0,0.0,0.010008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"[Import thunk set_pbc_simd(t_pbc const*, float*)]",[Unknown],0x150eb0
[Import thunk gmx_mtop_atomloop_all_next],0.010008,0.010008,0.0,0.0,0.010008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"[Import thunk gmx_mtop_atomloop_all_next(gmx_mtop_atomloop_all*, int*, t_atom const**)]",[Unknown],0x159be0
isalnum,0.010007,0.010007,0.0,0.0,0.010007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libc-2.17.so,isalnum,[Unknown],0x2e690
[Import thunk wallcycle_start_nocount],0.010007,0.010007,0.0,0.0,0.010007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"[Import thunk wallcycle_start_nocount(gmx_wallcycle*, int)]",[Unknown],0x150d40
[Import thunk MPI_Irecv],0.010006,0.010006,0.0,0.0,0.010006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,[Import thunk MPI_Irecv],[Unknown],0x15a410
set_zones_size,0.010005,0.010005,0.0,0.0,0.010005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"set_zones_size(gmx_domdec_t*, float (*)[3], gmx_ddbox_t const*, int, int, int)",[Unknown],0x1a6d10
tMPI_Lock_unlock,0.010005,0.010005,0.0,0.0,0.010005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,tMPI_Lock_unlock,[Unknown],0x1057070
register_solver,0.010005,0.010005,0.0,0.0,0.010005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,register_solver,[Unknown],0x10dbdf0
upd_mdebin,0.010005,0.010005,0.0,0.0,0.010005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"upd_mdebin(t_mdebin*, int, int, double, float, gmx_enerdata_t*, t_state*, t_lambda*, t_expanded*, float (*)[3], float (*)[3], float (*)[3], float (*)[3], float (*)[3], gmx_ekindata_t*, float*, gmx_constr*)",[Unknown],0xf48070
calc_dispcorr,0.010005,0.010005,0.0,0.0,0.010005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"calc_dispcorr(t_inputrec*, t_forcerec*, float (*)[3], float, float (*)[3], float (*)[3], float*, float*, float*)",[Unknown],0xfb7790
[Import thunk IMD_prep_energies_send_positions],0.010004,0.010004,0.0,0.0,0.010004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gmx_mpi,"[Import thunk IMD_prep_energies_send_positions(int, int, t_IMD*, gmx_enerdata_t*, long, int, gmx_wallcycle*)]",[Unknown],0x40d6e0
berendsen_tcoupl,0.010004,0.010004,0.0,0.0,0.010004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"berendsen_tcoupl(t_inputrec const*, gmx_ekindata_t const*, float, std::vector<double, std::allocator<double>>&)",[Unknown],0xef63c0
[Import thunk dd_sendrecv2_rvec],0.010004,0.010004,0.0,0.0,0.010004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"[Import thunk dd_sendrecv2_rvec(gmx_domdec_t const*, int, float (*)[3], int, float (*)[3], int, float (*)[3], int, float (*)[3], int)]",[Unknown],0x153640
settle_init,0.010004,0.010004,0.0,0.0,0.010004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,settle_init,[Unknown],0xf02fc0
gmx_sumd,0.010004,0.010004,0.0,0.0,0.010004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"gmx_sumd(int, double*, t_commrec const*)",[Unknown],0x752fa0
gmx::simdSuggested,0.010004,0.010004,0.0,0.0,0.010004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,gmx::simdSuggested(gmx::CpuInfo const&),[Unknown],0x3de600
"std::vector<gmx::BasicVector<float>, gmx::Allocator<gmx::BasicVector<float>, gmx::HostAllocationPolicy>>::_M_default_append",0.010003,0.010003,0.0,0.0,0.010003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"std::vector<gmx::BasicVector<float>, gmx::Allocator<gmx::BasicVector<float>, gmx::HostAllocationPolicy>>::_M_default_append(unsigned long)",[Unknown],0x20e3b0
[Import thunk calc_ke_part],0.010003,0.010003,0.0,0.0,0.010003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"[Import thunk calc_ke_part(t_state*, t_grpopts*, t_mdatoms*, gmx_ekindata_t*, t_nrnb*, int)]",[Unknown],0x1545c0
spread_on_grid,0.010003,0.010003,0.0,0.0,0.010003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"spread_on_grid(gmx_pme_t const*, pme_atomcomm_t const*, pmegrids_t const*, int, int, float*, int, int)",[Unknown],0x224410
t1bv_7,0.010003,0.010003,0.0,0.0,0.010003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1bv_7,[Unknown],0x12ae230
cconerr,0.010003,0.010003,0.0,0.0,0.010003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"cconerr(gmx_lincsdata const*, float (*)[3], t_pbc*, float*, float*, float*, int*)",[Unknown],0xee1390
berendsen_pscale,0.010003,0.010003,0.0,0.0,0.010003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"berendsen_pscale(t_inputrec const*, float const (*)[3], float (*)[3], float (*)[3], int, int, float (*)[3], unsigned short const*, t_nrnb*)",[Unknown],0xef6230
nbnxn_put_on_grid_nonlocal,0.010003,0.010003,0.0,0.0,0.010003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"nbnxn_put_on_grid_nonlocal(nbnxn_search*, gmx_domdec_zones_t const*, int const*, float (*)[3], int, nbnxn_atomdata_t*)",[Unknown],0xf7afd0
[Import thunk ftype_is_bonded_potential],0.010003,0.010003,0.0,0.0,0.010003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,[Import thunk ftype_is_bonded_potential(int)],[Unknown],0x159c30
set_constraints,0.010003,0.010003,0.0,0.0,0.010003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,set_constraints,[Unknown],0xeef9e0
t1fuv_7,0.010003,0.010003,0.0,0.0,0.010003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1fuv_7,[Unknown],0x1303260
gmx::SimulationSignaller::SimulationSignaller,0.010002,0.010002,0.0,0.0,0.010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"gmx::SimulationSignaller::SimulationSignaller(std::array<gmx::SimulationSignal, (unsigned long)3>*, t_commrec const*, bool, bool)",[Unknown],0xfbdb30
n1bv_13,0.010002,0.010002,0.0,0.0,0.010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n1bv_13,[Unknown],0x1271100
update_pcouple_before_coordinates,0.010002,0.010002,0.0,0.0,0.010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"update_pcouple_before_coordinates(_IO_FILE*, long, t_inputrec const*, t_state*, float (*)[3], float (*)[3], int)",[Unknown],0xfce5c0
fftwf_tensor_compress_contiguous,0.010002,0.010002,0.0,0.0,0.010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,fftwf_tensor_compress_contiguous,[Unknown],0x10e1700
[Import thunk ddReopenBalanceRegionCpu],0.010002,0.010002,0.0,0.0,0.010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,[Import thunk ddReopenBalanceRegionCpu(gmx_domdec_t const*)],[Unknown],0x15b680
minCellSizeForAtomDisplacement,0.010002,0.010002,0.0,0.0,0.010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"minCellSizeForAtomDisplacement(gmx_mtop_t const&, t_inputrec const&, float)",[Unknown],0xede6f0
t1fv_2,0.010002,0.010002,0.0,0.0,0.010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1fv_2,[Unknown],0x13050a0
n2fv_16,0.010002,0.010002,0.0,0.0,0.010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n2fv_16,[Unknown],0x12eadf0
hc2cb_2,0.010002,0.010002,0.0,0.0,0.010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,hc2cb_2,[Unknown],0x117b1e0
fftwf_cpy2d_tiledbuf,0.010002,0.010002,0.0,0.0,0.010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,fftwf_cpy2d_tiledbuf,[Unknown],0x13347b0
[Import thunk fftwf_dft_zerotens],0.010002,0.010002,0.0,0.0,0.010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,[Import thunk fftwf_dft_zerotens],[Unknown],0x154bf0
add_binr,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"add_binr(t_bin*, int, float*)",[Unknown],0xfa7a20
n1fv_32,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n1fv_32,[Unknown],0x11b2df0
n2fv_10,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n2fv_10,[Unknown],0x11bb170
[Import thunk cos],0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,[Import thunk cos],[Unknown],0x15df30
t1fuv_7,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1fuv_7,[Unknown],0x11d6430
t2bv_10,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t2bv_10,[Unknown],0x11e1000
[Import thunk nbnxn_kernel_cpu],0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"[Import thunk nbnxn_kernel_cpu(nonbonded_verlet_group_t*, nbnxn_atomdata_t const*, interaction_const_t const*, float (*)[3], int, int, float*, float*, float*)]",[Unknown],0x15a570
n1fv_2,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n1fv_2,[Unknown],0x1216f80
gmx::CommandLineProgramContext::installationPrefix,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,gmx::CommandLineProgramContext::installationPrefix(void) const,[Unknown],0x19a860
[Import thunk dd_move_f],0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"[Import thunk dd_move_f(gmx_domdec_t*, float (*)[3], float (*)[3])]",[Unknown],0x153310
fftwf_ifree,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,fftwf_ifree,[Unknown],0x10dbca0
nbnxn_get_ncells,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"nbnxn_get_ncells(nbnxn_search*, int*, int*)",[Unknown],0xf7b210
t1fuv_4,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1fuv_4,[Unknown],0x1302ba0
inputrecDynamicBox,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,inputrecDynamicBox(t_inputrec const*),[Unknown],0x25cd00
mkcldw,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,mkcldw,[Unknown],0x133c6b0
n1bv_20,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n1bv_20,[Unknown],0x1273750
r2cfII_4,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,r2cfII_4,[Unknown],0x114f5c0
fftwf_ct_uglyp,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,fftwf_ct_uglyp,[Unknown],0x1341380
t1fv_10,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1fv_10,[Unknown],0x1303dc0
calc_1se.isra.2,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"calc_1se(t_graph*, int, t_ilist const*, int*, int, int).isra.2",[Unknown],0x27b6c0
[Import thunk do_pairs],0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"[Import thunk do_pairs(int, int, int const*, t_iparams const*, float const (*)[3], float (*)[4], float (*)[3], t_pbc const*, t_graph const*, float const*, float*, t_mdatoms const*, t_forcerec const*, int, gmx_grppairener_t*, int*)]",[Unknown],0x158f30
[Import thunk fftwf_kernel_malloc],0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,[Import thunk fftwf_kernel_malloc],[Unknown],0x15c080
[Import thunk dd_cycles_add],0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gmx_mpi,"[Import thunk dd_cycles_add(gmx_domdec_t const*, float, int)]",[Unknown],0x40c310
fftwf_tensor_md5,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,fftwf_tensor_md5,[Unknown],0x10e1090
t2_8,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t2_8,[Unknown],0x1114480
hc2cfdft2_4,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,hc2cfdft2_4,[Unknown],0x112eae0
hb_4,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,hb_4,[Unknown],0x116cab0
fftwf_dft_zerotens,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,fftwf_dft_zerotens,[Unknown],0x10dec80
PMPI_Barrier,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,libmpi_mt.so,PMPI_Barrier,barrier.c,0x737c0
t1buv_7,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1buv_7,[Unknown],0x1236880
t3bv_10,0.010001,0.010001,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t3bv_10,[Unknown],0x12c6d00
t2fv_5,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t2fv_5,[Unknown],0x12c1f50
n2fv_10,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n2fv_10,[Unknown],0x12ea3a0
iterate.constprop.1,0.010001,0.010001,0.0,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,iterate.constprop.1,[Unknown],0x133fc30
t1fv_2,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1fv_2,[Unknown],0x11d84c0
hf_2,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,hf_2,[Unknown],0x1140140
apply_hc2r,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,apply_hc2r,[Unknown],0x133f590
t1fuv_5,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1fuv_5,[Unknown],0x123f530
n1bv_2,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n1bv_2,[Unknown],0x1207c10
t1fuv_10,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1fuv_10,[Unknown],0x1302490
t2fv_4,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t2fv_4,[Unknown],0x1252520
n2fv_16,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n2fv_16,[Unknown],0x11bbd20
dotile,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,dotile,[Unknown],0x1334500
n1bv_32,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n1bv_32,[Unknown],0x11a6cf0
t1fv_5,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1fv_5,[Unknown],0x11db310
q1_4,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,q1_4,[Unknown],0x10f1400
t2fv_10,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t2fv_10,[Unknown],0x124f690
n2bv_10,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n2bv_10,[Unknown],0x11b6780
extract_binr,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"extract_binr(t_bin*, int, int, float*)",[Unknown],0xfa8480
[Import thunk gmx_fft_many_1d_real],0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,"[Import thunk gmx_fft_many_1d_real(gmx_fft*, gmx_fft_direction, void*, void*)]",[Unknown],0x150a40
t1fv_16,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,t1fv_16,[Unknown],0x11d7ea0
n1fv_4,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n1fv_4,[Unknown],0x121a2c0
n1_32,0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,n1_32,[Unknown],0x10ead90
[Import thunk fftwf_pickdim],0.010000,0.010000,0.0,0.0,0.010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,libgromacs_mpi.so.3.3.0,[Import thunk fftwf_pickdim],[Unknown],0x152ab0
